asof,wacc_shift_bps,terminal_g_shift_bps,fair_value_hkd_per_share
2026-02-18,-100.0,-100.0,365.6548629091221
2026-02-18,-100.0,0.0,401.90645459867056
2026-02-18,-100.0,100.0,450.03850419105964
2026-02-18,-50.0,-100.0,342.4711693728228
2026-02-18,-50.0,0.0,373.51087347343184
2026-02-18,-50.0,100.0,413.95266468188225
2026-02-18,0.0,-100.0,321.87837499928577
2026-02-18,0.0,0.0,348.6647425993219
2026-02-18,0.0,100.0,382.9936695819044
2026-02-18,50.0,-100.0,303.4699033945373
2026-02-18,50.0,0.0,326.74719886611723
2026-02-18,50.0,100.0,356.14790176538196
2026-02-18,100.0,-100.0,286.9197542773038
2026-02-18,100.0,0.0,307.2738858044918
2026-02-18,100.0,100.0,332.6520378087938
