asof,wacc_shift_bps,terminal_g_shift_bps,fair_value_hkd_per_share
2026-03-19,-100.0,-100.0,477.7536386373704
2026-03-19,-100.0,0.0,538.0223877035272
2026-03-19,-100.0,100.0,624.4156783453786
2026-03-19,-50.0,-100.0,443.35242763247066
2026-03-19,-50.0,0.0,493.39801212772016
2026-03-19,-50.0,100.0,563.0157555180557
2026-03-19,0.0,-100.0,413.50625930497176
2026-03-19,0.0,0.0,455.55563695821263
2026-03-19,0.0,100.0,512.5853151298595
2026-03-19,50.0,-100.0,387.37203997488234
2026-03-19,50.0,0.0,423.0643056268747
2026-03-19,50.0,100.0,470.4322401242858
2026-03-19,100.0,-100.0,364.3024602479694
2026-03-19,100.0,0.0,394.86896983775387
2026-03-19,100.0,100.0,434.6785125921457
