asof,wacc_shift_bps,terminal_g_shift_bps,fair_value_hkd_per_share
2026-03-19,-100.0,-100.0,183.87844995473841
2026-03-19,-100.0,0.0,191.4470925198704
2026-03-19,-100.0,100.0,200.25190200964983
2026-03-19,-50.0,-100.0,176.768870621528
2026-03-19,-50.0,0.0,183.63499121837842
2026-03-19,-50.0,100.0,191.57854407364778
2026-03-19,0.0,-100.0,170.14009604415995
2026-03-19,0.0,0.0,176.38502870125544
2026-03-19,0.0,100.0,183.57292429267446
2026-03-19,50.0,-100.0,163.94573435321877
2026-03-19,50.0,0.0,169.63943518421692
2026-03-19,50.0,100.0,176.16159141160682
2026-03-19,100.0,-100.0,158.14513178205462
2026-03-19,100.0,0.0,163.34804681333483
2026-03-19,100.0,100.0,169.28143437566587
