date,ticker,ret
2006-02-17,0700.HK,0.005179957508572031
2006-02-24,0700.HK,0.1095107800001045
2006-03-03,0700.HK,-0.040269152603113034
2006-03-10,0700.HK,-0.07487237941758829
2006-03-17,0700.HK,0.09081542693872335
2006-03-24,0700.HK,-0.05068794609384886
2006-03-31,0700.HK,0.3170481529158953
2006-04-07,0700.HK,0.003372247879689372
2006-04-14,0700.HK,0.04087042240402372
2006-04-21,0700.HK,0.07433286477578216
2006-04-28,0700.HK,-0.052853697051729154
2006-05-05,0700.HK,0.09398840626442806
2006-05-12,0700.HK,-0.015769235922239
2006-05-19,0700.HK,-0.02079646620021247
2006-05-26,0700.HK,0.1660370407698697
2006-06-02,0700.HK,0.022812894918810667
2006-06-09,0700.HK,-0.11970008683843969
2006-06-16,0700.HK,-0.04750917775887242
2006-06-23,0700.HK,0.033172654194629114
2006-06-30,0700.HK,-0.02909358790643224
2006-07-07,0700.HK,0.05993077714606443
2006-07-14,0700.HK,-0.06262850119798247
2006-07-21,0700.HK,-0.016762503879402035
2006-07-28,0700.HK,0.004766565944588574
2006-08-04,0700.HK,0.06875202959323423
2006-08-11,0700.HK,0.03928186904282227
2006-08-18,0700.HK,0.0617738655141733
2006-08-25,0700.HK,-0.02964213349136091
2006-09-01,0700.HK,0.001196736733340531
2006-09-08,0700.HK,0.06601910641614528
2006-09-15,0700.HK,0.025569815595622325
2006-09-22,0700.HK,0.0
2006-09-29,0700.HK,-0.033571817031624596
2006-10-06,0700.HK,-0.031198336866229193
2006-10-13,0700.HK,0.03579651304523157
2006-10-20,0700.HK,0.025392185634049103
2006-10-27,0700.HK,-0.023635590818928853
2006-11-03,0700.HK,0.11803203515217997
2006-11-10,0700.HK,0.0893185334399369
2006-11-17,0700.HK,-0.015913791953026113
2006-11-24,0700.HK,0.06471360283612371
2006-12-01,0700.HK,-0.06725542551207453
2006-12-08,0700.HK,0.04885506606747936
2006-12-15,0700.HK,-0.004349675808502762
2006-12-22,0700.HK,0.09363354472349616
2006-12-29,0700.HK,0.04908866148423163
2007-01-05,0700.HK,0.12060386389861799
2007-01-12,0700.HK,-0.06261554946152592
2007-01-19,0700.HK,0.12221981121840075
2007-01-26,0700.HK,0.04953939326975543
2007-02-02,0700.HK,-0.08955621608373332
2007-02-09,0700.HK,0.015447517285862356
2007-02-16,0700.HK,-0.015212521595553419
2007-02-23,0700.HK,-0.006923378507534883
2007-03-02,0700.HK,-0.06618515250475299
2007-03-09,0700.HK,-0.007446286208589559
2007-03-16,0700.HK,0.02258496350995376
2007-03-23,0700.HK,0.00922719594594601
2007-03-30,0700.HK,-0.07271281765496884
2007-04-06,0700.HK,-0.00985976448966952
2007-04-13,0700.HK,0.03177345514055485
2007-04-20,0700.HK,-0.0519186135226517
2007-04-27,0700.HK,0.026242617146221336
2007-05-04,0700.HK,0.14802280639123744
2007-05-11,0700.HK,0.01962673434795348
2007-05-18,0700.HK,0.07430912539753054
2007-05-25,0700.HK,0.007904444342341055
2007-06-01,0700.HK,0.028164129849028274
2007-06-08,0700.HK,-0.02895236888776276
2007-06-15,0700.HK,-0.0014447944999967932
2007-06-22,0700.HK,0.034491712256062845
2007-06-29,0700.HK,-0.08640174530483646
2007-07-06,0700.HK,0.09610393649630744
2007-07-13,0700.HK,0.07112241214332005
2007-07-20,0700.HK,0.007076061777198106
2007-07-27,0700.HK,-0.020975270429442694
2007-08-03,0700.HK,0.0042944849379560335
2007-08-10,0700.HK,0.002884932655178307
