date,ticker,ret
2016-03-31,0700.HK,0.006774115076680176
2016-04-30,0700.HK,0.03342553079833314
2016-05-31,0700.HK,-0.02915713117750088
2016-06-30,0700.HK,-0.06222339815139183
2016-07-31,0700.HK,0.017048323968933316
2016-08-31,0700.HK,0.08842230170600376
2016-09-30,0700.HK,0.018358283649983403
2016-10-31,0700.HK,0.08395504888694272
2016-11-30,0700.HK,0.015172417227028253
2016-12-31,0700.HK,0.0983812002965379
2017-01-31,0700.HK,0.01581421182834298
2017-02-28,0700.HK,-0.08897708647013554
2017-03-31,0700.HK,0.030842379260118465
2017-04-30,0700.HK,-0.014276166918406828
2017-05-31,0700.HK,0.05429328994368219
2017-06-30,0700.HK,0.005040851316146372
2017-07-31,0700.HK,-0.01558557410604335
2017-08-31,0700.HK,0.03662896945170901
2017-09-30,0700.HK,-0.05216591896103069
2017-10-31,0700.HK,0.012419088234603734
2017-11-30,0700.HK,0.05072868204976906
2017-12-31,0700.HK,-0.018163958119085454
2018-01-31,0700.HK,0.026306807933684777
2018-02-28,0700.HK,0.0077762230632972195
2018-03-31,0700.HK,0.025752483257980373
2018-04-30,0700.HK,0.0037178652946334846
2018-05-31,0700.HK,0.08888907083452911
2018-06-30,0700.HK,0.04819377583239046
2018-07-31,0700.HK,0.03735213165552077
2018-08-31,0700.HK,-0.010189138181427498
2018-09-30,0700.HK,-0.009516326529271889
2018-10-31,0700.HK,-0.019161419280824286
2018-11-30,0700.HK,-0.02904406726129565
2018-12-31,0700.HK,0.010515783237078052
2019-01-31,0700.HK,-0.09935519890724531
2019-02-28,0700.HK,-0.07202773984670217
2019-03-31,0700.HK,0.05117770572562443
2019-04-30,0700.HK,0.03817363679587719
2019-05-31,0700.HK,0.022533656755000835
2019-06-30,0700.HK,0.027092729150891906
2019-07-31,0700.HK,0.0846388987026308
2019-08-31,0700.HK,-0.06287491713616235
2019-09-30,0700.HK,0.05327639184373115
2019-10-31,0700.HK,-0.03240678859127102
2019-11-30,0700.HK,-0.0741173429292013
2019-12-31,0700.HK,-0.04303970577936126
2020-01-31,0700.HK,-0.0010427526894642679
2020-02-29,0700.HK,-0.023352599201182083
2020-03-31,0700.HK,0.07874549257117328
2020-04-30,0700.HK,-0.04693177763999159
2020-05-31,0700.HK,-0.007079026118178895
2020-06-30,0700.HK,0.01779010429804355
2020-07-31,0700.HK,-0.05091731411598186
2020-08-31,0700.HK,-0.052274229635888673
2020-09-30,0700.HK,-0.035800289062272984
2020-10-31,0700.HK,0.07526637154659657
2020-11-30,0700.HK,-0.012725275982258342
2020-12-31,0700.HK,-0.021432668682427734
2021-01-31,0700.HK,-0.038161972944052006
2021-02-28,0700.HK,0.02852510778443548
2021-03-31,0700.HK,-0.038184788373620576
2021-04-30,0700.HK,-0.009994287660133511
2021-05-31,0700.HK,-0.04623502619991086
2021-06-30,0700.HK,0.047064186993581836
2021-07-31,0700.HK,-0.03809251737721768
2021-08-31,0700.HK,0.01734726519621996
2021-09-30,0700.HK,-0.019749271616112538
2021-10-31,0700.HK,0.03310057758641631
2021-11-30,0700.HK,0.0507398382392944
2021-12-31,0700.HK,-0.06433762927486628
2022-01-31,0700.HK,0.014863043738090708
2022-02-28,0700.HK,0.037046734693279196
2022-03-31,0700.HK,0.008174808969773777
2022-04-30,0700.HK,0.06376645256580551
2022-05-31,0700.HK,-0.048579117638713754
2022-06-30,0700.HK,0.04963409641252097
2022-07-31,0700.HK,0.029186569923651963
2022-08-31,0700.HK,0.02701289878810072
2022-09-30,0700.HK,0.12862251631785088
2022-10-31,0700.HK,-0.010805427095188381
2022-11-30,0700.HK,0.09981011727455061
2022-12-31,0700.HK,-0.05855025616043299
2023-01-31,0700.HK,-0.03250632228985674
2023-02-28,0700.HK,0.10270458636047003
2023-03-31,0700.HK,0.0034676594803239157
2023-04-30,0700.HK,-0.010899911098648019
2023-05-31,0700.HK,-0.04251517795843924
2023-06-30,0700.HK,0.036485746802131264
2023-07-31,0700.HK,0.0436461321821682
2023-08-31,0700.HK,0.008000279032527967
2023-09-30,0700.HK,0.0545239383950543
2023-10-31,0700.HK,-0.014429408661777544
2023-11-30,0700.HK,-0.07646675840177526
2023-12-31,0700.HK,0.01847920340507763
2024-01-31,0700.HK,0.009303048212741173
2024-02-29,0700.HK,0.11916657256325755
2024-03-31,0700.HK,0.059707627897929785
2024-04-30,0700.HK,-0.02875815158231238
2024-05-31,0700.HK,0.01414464392878153
2024-06-30,0700.HK,-0.01279700135464908
2024-07-31,0700.HK,0.044919215130609924
2024-08-31,0700.HK,0.010774748966470809
2024-09-30,0700.HK,-0.031820847599697104
2024-10-31,0700.HK,0.06979217368923027
2024-11-30,0700.HK,0.07247319812257572
2024-12-31,0700.HK,0.02351858392446854
2025-01-31,0700.HK,0.013931516015762622
2025-02-28,0700.HK,0.002191401636775345
2025-03-31,0700.HK,0.05471190812938872
2025-04-30,0700.HK,0.049137003432158904
2025-05-31,0700.HK,0.03503332793609801
2025-06-30,0700.HK,0.03914871513980338
2025-07-31,0700.HK,-0.00021264430445447477
